frp,brightness,is_industrial,ch4_concentration,aerosol_index,day_night,persistence,temperature,humidity,wind_speed,target_class
4.869988665083072,300.81640565949334,1,3957.341825002123,0.2075446178111493,0,0.30325910015481533,31.712858628174523,50.52967888855775,2.7590655889282885,3
8.4088666611759,312.9044921377458,1,1972.9896582510398,0.27445341176280286,0,0.9620339995561601,32.516277117243646,83.06292232742855,10.716273563783805,1
1.800517234052586,303.4353602501868,1,3937.8353927887533,0.06321313509463339,1,0.15676260407474643,17.996499308894787,44.98610850763359,7.2991498204287915,3
6.571028169275214,316.80128812193254,0,1814.6579424375334,1.149116231683418,0,0.09808510718653925,38.739549846104076,26.980358218132974,19.39515050834195,0
1.1597284020889158,355.85250255226464,0,1827.4137313642852,1.4068696697669627,1,0.02691136262874347,28.934499444875247,28.621657487214534,11.99861934869707,0
14.43016723466883,363.18535758822105,0,1827.0774761504204,0.7206187851929632,0,0.03310251273650568,42.16278272335918,32.86710413488803,10.405491965415983,0
12.023570328431573,315.1977279077294,1,1949.08575371413,0.29680441189958157,0,0.8428187851011221,35.578347687054624,76.91863145040777,3.4451667446733447,1
11.828478603280345,312.3603241387004,1,1940.901783463465,0.05257932584733948,0,0.7682505849343589,32.02909046121587,42.41211285635883,9.704667192697286,1
12.554355112022256,313.3430853755091,1,1881.7802677700424,0.07454159118990039,1,0.9054924589767511,25.5039974341662,84.06123200902421,19.493997135292325,1
195.01145268896323,371.66782607542075,1,2168.582537190525,2.6761010517625174,0,0.22360086733774068,23.092929310618025,33.450064138539446,14.3698051646166,2
136.6815541932029,415.8943617451353,1,2377.5661052876308,4.14204523199842,1,0.01396768502309323,20.99044328805629,23.684074360943196,29.346883606218718,2
15.066489113879964,304.68386083359167,0,1810.60666885065,0.8395269774415004,0,0.0770095036792267,47.74593369137093,30.0566548019203,11.521632014857563,0
11.367350715321825,300.31972235630224,1,1968.8449700623748,0.06012989346336166,0,0.9077472617201761,30.11869903605018,59.704669063286865,11.85857627166889,1
4.23053755543613,280.79362599468266,1,3498.951041323661,0.5373918490003311,1,0.2933021714258395,36.1201324711828,57.34115658082959,7.657810874484681,3
5.694356716965785,322.2124387137386,1,1971.6428909837093,0.5569510352440444,0,0.9545762610501907,32.2058969649473,79.82067364164782,17.854539795815977,1
4.9338261484265935,309.9487746797019,0,1829.3819727434914,5.055806851645684,0,0.2943499948966137,37.199115348026076,59.28314347473201,28.073521849607033,4
7.88719091015435,315.83594547174295,1,1936.011831019615,0.05071273395147793,1,0.772240108445392,15.876595841398798,76.87594878389663,7.83230632899139,1
23.809351165253517,337.68598508775835,0,1836.0592850436406,0.9303971119773302,1,0.0844707235290399,36.68004197519815,11.393379505932977,29.286099557844263,0
8.062725234546527,309.3376907432051,1,1899.8453221290335,0.5818684297254518,0,0.9297291316829265,32.17932139055118,38.92325930144481,13.987115944089359,1
2.3363871605604305,308.7112542234743,0,1812.2120479366088,1.2998513434066241,0,0.11460511073173552,47.22656830333244,20.444520349194693,30.031396370049578,0
10.667839703712728,307.8642915174274,1,1914.4239714651715,0.5694726687409488,1,0.7558006576453734,34.85829559550098,40.10862102723276,4.6254235823447925,1
10.071397455509043,315.4393637667708,0,1806.0985561617135,0.8954450411589963,1,0.13672668139256017,28.538572938975534,10.42072326778717,30.53653913326035,0
19.228008158592342,363.59865398953787,0,1868.2689379096164,2.2747970236371464,1,0.12691680764806315,39.64126127357128,32.341384001547226,20.0774952904075,0
8.821642525263414,307.6909853508967,0,1885.2374938194248,1.7951455781172538,1,0.04363218353024539,28.338583433405468,33.46225855920115,20.93610132671878,0
13.989315294408119,312.356400416131,0,1874.6969168622932,1.9231289565765963,1,0.03674716550876692,44.658330395620155,25.34122991050402,15.561651530091694,0
12.910767412922713,312.18370829671795,1,1912.656694284334,0.39018775441710246,1,0.9418598281742092,31.640434644892597,62.59399851438434,9.29178335857091,1
5.963124147955359,323.1887095027326,1,1881.4805399617837,0.2510059397229913,0,0.933538968685893,22.55185219968204,66.06208910077483,10.80194548121256,1
27.234506221843105,350.7588097006214,0,1803.657266762988,2.3739901781684174,1,0.016884778082224598,41.0588477044411,23.78757703943627,9.493531130738038,0
28.052152339763605,362.13049900696876,0,1858.1850884094465,0.4577199366499502,1,0.07366913463839035,31.688386535880145,22.080363046822594,14.031460943953338,0
11.47705261344887,305.6749839699596,1,1978.1440967014828,0.2773338251138425,0,0.8441128027586011,36.63088748870359,28.972538585368394,13.902035720745252,1
1.6670232595400702,310.77718342327637,0,1827.1728744397299,3.8785692681052923,0,0.046961083949453385,33.90881730143637,37.46263650258932,38.10115982657156,4
21.38987089672118,307.6936425200912,0,1880.940729902219,1.1703202571912523,0,0.09790658778939416,34.89400307682411,26.72683828876193,36.453981164324645,0
7.291852100446365,308.606147486756,1,1925.149462436423,0.45084808355970024,1,0.9252220590570606,21.58132104460539,60.11822131687559,3.71936196459996,1
26.40804554868865,351.25726260181796,0,1830.8314965311156,0.40868780472994504,1,0.007780213430276078,33.94239516109779,13.68768560744436,35.946631933554194,0
2.96728580894408,312.2667429672928,1,1973.46689524517,0.23032913887038517,1,0.9030247464205284,37.29302189349909,62.80443578177392,9.05497852174411,1
6.2968385270341996,302.0402311527553,1,1896.0508048850684,4.671300669753887,1,0.12911333256153773,22.21297574067323,60.17356565848605,14.286778624608097,4
3.9522898069941146,323.6699192934404,0,1859.2336480100073,2.2077181828784656,1,0.14491351875601166,43.023067363461976,24.975180317541394,12.554624836192541,0
14.162080078589847,333.955263271896,0,1850.7890428026064,1.0508135712692133,0,0.10437954450813114,32.24422233837579,31.30822088486979,14.220675714915316,0
7.233835497433366,309.1192007954489,1,1895.076140304363,0.3773293391713754,1,0.8826498546101906,31.415681104206577,59.4184879024028,3.598614371042963,1
10.775451131657704,359.7416339751038,0,1817.6945620645592,0.9826342330643554,1,0.05622615998076729,40.95592562181457,33.66028362555134,26.990331607294426,0
4.238770807775248,297.6141099021647,1,2875.7869880645962,0.4689652293252291,1,0.06825591328749445,30.06019116632313,32.84929666004584,4.710136392186792,3
12.624538704407456,318.2453791276382,1,1918.8560611762227,0.33658540339893106,1,0.7767507847161462,25.86036867414991,56.346967582006556,11.747925597388026,1
62.47145043355447,400.6497857946257,1,2227.8347521681508,2.8020670921138855,1,0.1567497238079894,32.52335708357266,33.622854481367,3.3012411165035767,2
6.23892261384028,326.718354355819,0,1819.2696792724169,2.193371011936954,1,0.0025471538085296117,30.704462362678232,16.196756774269392,32.682342525836475,0
4.214002603537548,303.15834103554647,1,1913.1389623630391,0.10288893699700705,1,0.817536649224526,27.06702321928479,82.45573695580104,24.095324846004186,1
4.861723770334353,311.65467312102317,1,1940.5400024974767,0.31513525249074226,1,0.958634086329104,28.831452483512603,48.14591031437017,19.558026651953554,1
7.458337975454735,300.54941732183687,1,1967.8985936281717,0.2079165471797292,0,0.7571261997301438,39.83974993066296,43.68359084905092,21.919122687134323,1
12.318055282861181,302.8521004138282,1,1961.0346909127732,0.41507786678594444,1,0.9202059936913576,34.6632894267652,54.43224022974471,6.678930014378567,1
9.879892560985946,301.7731877943391,1,1852.306036318116,0.5658125784412186,1,0.8178757113242202,24.507827760888222,65.92559024341297,5.907596926818032,1
8.586628496588498,321.20490042093036,1,1887.4554173387357,0.1837095819967135,0,0.8152863333492094,15.762961881583301,79.03744435029081,24.97966413117508,1
61.229744147343226,399.95708235239994,1,2049.2370689695313,5.748978602052499,0,0.037579017280749305,37.708541222840516,38.33368767004736,8.022168289204824,2
6.248041708015699,320.94031837566854,1,1886.84111641915,0.19011506891450516,1,0.8866094145412362,36.50657232943893,30.848392542409066,14.132647189593312,1
2.4165882238142915,317.4552124113085,1,1863.955398100234,0.24393632163093845,1,0.9329815893767484,23.649330654076675,43.80248369686407,2.9013654700602047,1
2.808116889197421,313.93985741382767,0,1863.3578134274974,2.099096021733979,1,0.12320355463909538,46.755130578693056,26.409539925357265,8.63555013073885,0
28.26929365795262,363.17596951708043,0,1865.127140362503,0.7340574477766378,1,0.06718487436566813,37.93074980165214,28.94925131151654,29.368868202314218,0
2.6213788125934863,307.7862843455068,1,1900.4228385352505,0.3909870275186376,0,0.8375830875969925,38.86501284585536,45.567652599062455,23.539883999197333,1
5.62084046256848,319.6944435254827,1,1931.3906860812065,0.3910442848521172,0,0.8717606985907517,15.198169466705217,40.507750385496394,2.726917365002074,1
12.556033080201223,321.7573071556967,1,1933.5679484800685,0.19124539030420498,0,0.8100873696308942,21.94822260823253,55.00235356123686,24.41111197478579,1
4.9591353619561245,308.59781895554033,0,1889.0757500895204,2.275202882050334,0,0.06988682441304132,45.40315595229796,26.686473787590757,13.920311763551744,0
11.753534036364297,360.61471204490437,0,1877.9017020362453,1.6642906877614685,1,0.08078280658955785,35.45163846377419,15.288492578268283,10.000797370033553,0
25.589531055388882,316.5232303983439,0,1847.088880072779,1.953374604650366,1,0.013107749925693645,38.25786916652357,13.609492584143126,25.25276469527518,0
45.697776728522115,414.7239611555513,1,2489.12891637483,5.732298676882921,0,0.21791404462619698,21.706630300853604,62.018021367612704,28.737126273180586,2
1.341112722569449,308.29997421951185,1,1956.7247201977489,0.5824206373777642,1,0.7599447993494296,29.232095440876734,31.318205981610884,17.009913228900146,1
15.529366075381299,315.1154896604888,0,1889.5378152319652,2.390100746659107,0,0.008305898292266323,40.44697513601226,20.37614225612989,24.830537929331975,0
27.778654668787873,349.0122040930704,0,1876.4526935681945,0.8930527498925549,0,0.0651479658302458,37.748473969509064,17.472801030110414,11.034168805185857,0
10.519382871745325,354.4757001530157,0,1861.3408701535016,1.8010477334452866,0,0.07557001915898902,46.4476340277313,23.52896595509656,11.337410820279054,0
7.409055092882578,294.0783778643951,0,1851.9852482057531,5.095125126972594,0,0.002671759965491982,37.95138637111809,20.57796607769514,44.85085973141804,4
159.37148067058763,345.49716885245147,1,2306.163836595489,5.856065585338539,1,0.24184875903563433,23.5565772829516,56.78372476093329,25.859075738191958,2
2.973089265455248,294.45539203432594,1,3775.643707800026,0.5893535169256604,1,0.4243005276010617,25.702724824013046,50.088087804911986,6.024764756048937,3
5.954123592940522,315.03859461543993,1,1917.44034136387,0.3792445893853036,0,0.7502409213010159,18.187590432993694,56.027211085085604,5.74165259216603,1
29.11297760908199,303.78028787829066,0,1843.8174673840977,1.4810023325320514,0,0.1185722667995046,30.422570341448424,21.020199346379414,17.590770225390475,0
20.799914089300465,341.2688599429312,0,1842.2080284434546,0.4449581770822177,0,0.07101967516565523,35.08277111253967,23.754859646267207,12.012706510957734,0
7.113830863761797,323.57657517777307,1,1956.9841338028396,0.5455994239128871,0,0.9207443086439803,36.44135108654987,78.50596848005955,2.3004146135167853,1
1.347787130111576,308.11480499653214,0,1858.7441270587383,5.367709523458644,0,0.21770898112644588,24.793934916683693,34.41848898780546,36.570008709239474,4
7.102079751005468,305.48494421213195,1,1950.4624147632899,0.0832813587376309,0,0.9263457637501246,24.473500293624586,27.495764163227246,21.336739682294645,1
6.902914859062814,306.0670365868275,1,1858.880011104132,0.43165967553298856,1,0.9500131767041078,37.002616034008156,81.11723746797836,22.899084147606647,1
11.051051275397162,307.3001973896995,0,1822.2537327116431,1.7754681611718173,0,0.025940005493749613,43.602445461219766,33.07575599686784,38.83684848252311,0
3.2706113668958476,313.9007071440165,0,1821.2319846564833,0.9448983277387919,1,0.014211520131698418,32.71053423943242,33.031870858321575,36.48701559837986,0
29.15568685011131,314.8144581684391,0,1831.9347147971457,2.29767036841824,0,0.11022622362780962,47.446328573152364,32.32870907538886,14.883073610039787,0
22.361660572134422,372.9616246084297,1,2455.093071429845,5.802875759900463,0,0.24483022289502454,30.58906775363887,19.756399330730638,23.862988604205288,2
14.476239387371146,315.4521029277835,1,1883.3532575430106,0.06380865172784753,0,0.8057316226801372,31.881829948840615,80.57648940058078,8.02259168270662,1
3.4176490198176817,297.449206581124,1,3025.831776312146,0.2487984746245288,1,0.08957380660411433,28.830687317093563,56.18947894380321,6.0397612451389,3
7.888610383622579,315.52298000585665,0,1805.770669621526,0.4700446847309867,0,0.13724746427741435,29.92974214099101,22.10859620691947,30.339896950181704,0
4.077281521177987,296.9761606029198,1,3735.2384386023077,0.6384169701300229,0,0.23757976341398282,23.53777314261557,57.20931945355345,2.7872117924836397,3
17.690510197884155,356.426205473971,0,1819.5689986769612,2.082034538512333,1,0.062217369195784994,31.553893776988048,29.03113005970582,32.38435512368899,0
7.914908076324197,314.2397955288263,0,1861.8313838183756,7.2223736200196695,1,0.2177506965250489,22.19008313698985,33.7305527140603,20.254991026637477,4
1.3648980585677066,311.23815191910376,1,1849.8214963077924,7.145387376762181,1,0.18827572989919553,41.0993040207777,26.906861772204664,29.97957951926212,4
7.831900330276889,302.77283070566995,1,1860.4553128125112,0.06010714057586141,0,0.8569808467160673,21.830906627052084,78.71313492080164,21.67869646583806,1
100.37030886901208,346.69677962526674,1,2306.0957474369998,2.6649603344595705,0,0.09349910155692379,21.8225437667249,15.185153873938182,28.935045045342978,2
0.6047738080013957,296.7997945307007,1,1910.4487778435728,7.679291370881088,0,0.1560087250352699,26.867415606570663,61.03728275620184,37.95895190464173,4
5.123872906303452,316.10309800360255,1,1954.9084332732182,0.4524267181285015,1,0.9039007345126766,20.787776111120785,40.75029215324291,18.101687034942543,1
31.202226353063832,352.41812454789857,1,2258.556122064163,5.975096579428948,0,0.2109308272876124,21.889075168046922,61.32890194143677,17.48040531994848,2
2.11580189774164,321.0503792174387,1,1959.9082319833155,0.21472814544970104,1,0.7901550518555106,16.752294455006663,59.498586514695155,2.2857025099969954,1
12.701213772040715,320.14544156874723,1,1851.898559400264,0.11840361093169648,0,0.8558447715582799,17.802241614601943,69.09608591148506,1.7546857882278055,1
8.641286729936681,307.6849579120758,1,1965.3290850155379,0.34330652541780193,0,0.8969734770543585,38.640545277872086,70.85026159927561,10.956831653669141,1
8.458693326584461,300.1552911640426,1,1901.533500257587,0.07247117815994125,1,0.9133209833080392,30.780800791598708,72.051039287011,13.656521715032477,1
10.418230460257611,308.04895306700956,1,1967.1112965013253,0.29847369653047995,0,0.878428257981736,38.72019940005318,83.75663607669854,16.538568147913793,1
0.9006938054919759,310.1779943546453,0,1807.3185848638739,5.625235721307075,1,0.09439375672587337,32.93928126534309,45.00755171232806,34.48953303890975,4
12.417405262201282,315.38898961713323,1,1957.97049300745,0.4956590766380191,0,0.9829626950564563,24.651692084009373,58.291134525156444,2.465700593006148,1
0.43708669211608975,313.94786504174044,0,1812.9680410939754,6.163812893032266,0,0.06967427848530873,26.835005128203267,55.058409419613724,41.23146662111323,4
10.946790471702052,307.24857292159834,1,1878.8668403626982,0.5976214885692959,0,0.9430315887635089,21.241536853733525,29.046702890635636,17.422913632534467,1
24.31493523478995,305.42988385373343,0,1844.4941464673077,1.260774784340285,1,0.08732403592724915,35.07737563452416,24.42906245413291,39.54861695686481,0
9.485109937225044,363.16559139841473,0,1896.2856246092301,1.9728499800121801,0,0.07815723941744358,43.6155959758449,23.837173780342997,8.112272149486188,0
2.7921518773324845,319.0946244082029,1,1890.2399217754244,0.38580312202122247,1,0.9145102596768441,31.224518179954643,26.112687776688407,3.806850193691971,1
2.530316247182633,289.4600140297732,1,5134.464146681814,0.2893635609296592,0,0.3865501273245167,26.59657006463884,36.4403903600254,7.353818257333005,3
15.374744140003742,341.2280802481646,0,1827.438574833091,1.6142524811893573,0,0.10395584202750122,30.358628998718896,23.011769514712118,18.54144435652591,0
13.342001597712942,301.02234206505204,1,1978.0793368043028,0.5048983326021447,0,0.9404155290734246,32.28407234279478,71.2164333348327,24.86488390101365,1
104.02201778125422,357.97421975909515,1,2356.934247415781,5.318281498927541,1,0.20559813187945675,26.53188922396319,30.077729486173254,21.27726442051833,2
2.4085815962627417,299.28978387107355,1,3637.247564001486,0.5108367658103246,1,0.181346890055282,17.554721886823597,30.891678738457447,1.4286758946382485,3
5.7118499861741725,326.8426238241594,0,1816.6115109710827,1.7264101692663743,0,0.03574787282991488,35.616042107952026,22.27834145634169,17.50812411707783,0
14.938677102573745,318.33862242872647,1,1910.3369362985034,0.39639077665039385,0,0.9615552426496186,36.05761463884092,44.482086127672424,12.282285563630602,1
11.836498996639325,318.00882395966755,1,1934.6268535272188,0.5809432834305256,0,0.8954436054793868,21.209393598001597,26.485962875933527,11.336550747044935,1
1.307605789443306,309.59392858838464,1,1880.5922775659947,0.45678359312062844,1,0.8067925276068428,26.44863336935887,74.13265306820271,22.884763386611738,1
3.07833000725651,313.90155566664225,1,1945.062214536527,0.21051781131860378,0,0.8486082459445474,39.622032197324764,70.58392814403679,10.929501568458885,1
13.20470998684284,323.1204223654456,1,1916.1907757573981,0.4103009823183707,0,0.7523881941542423,29.31958919231085,53.391902864436375,24.057651117369986,1
1.2621067485583637,303.8880744952762,1,4905.2179983863725,0.4757662729865273,0,0.2753947921552971,23.282900805865715,60.27256140215651,8.700305079046503,3
28.420706155119518,354.25060809406153,0,1897.4772504720956,1.9577509381317486,1,0.06560546611268574,46.93232879179748,20.665831961332795,19.20302772301582,0
12.183333413974157,306.5243134941314,1,1868.8543972379875,0.26424647602498547,0,0.8335589376223156,34.24580350217757,35.45728718677957,13.18665712634443,1
6.454752929873223,318.91546545469515,1,1970.6331778917402,0.3203007039956182,1,0.9581834464456278,33.29861339280597,44.84084713338861,14.682845363163691,1
4.777105726454754,311.85762900721994,1,1939.4803186717877,0.4871101150947379,0,0.8944541909732372,27.843704448916316,66.50581273509923,9.55072477334471,1
1.8203164221347945,295.1749923161448,1,2939.197546258385,0.07882312801085906,1,0.015584768128661204,21.14983780602727,35.45727597839659,6.471064323481828,3
1.8704790849468074,309.7605691300606,1,1870.8553401522256,0.3697621823301195,0,0.9067897349099429,37.05234318542803,42.980075592400866,7.72945958510714,1
14.703215085921974,326.65894967248613,0,1852.9357227493954,0.8108298327400418,0,0.017239401231553073,39.4092291695287,33.314949919559375,12.407976851849533,0
7.340146890442488,323.964705663381,1,1853.7033381264205,0.10040781885997654,1,0.8108274199870532,20.22983504110008,40.15827071438939,11.30735826098192,1
18.076446165359762,300.6416105825498,0,1820.8520388254592,2.0183529811914673,0,0.0056891137288101684,40.93364196110277,33.7426736551831,13.478158661536217,0
6.3323942498945645,313.25177468739037,1,1920.3577947805277,0.445085522395948,0,0.948985256420531,31.6713231698504,27.834729360918974,8.780419053034914,1
1.0269618098327167,305.0302779265934,1,1887.95904535274,0.37696523685432204,1,0.9524567500787847,16.508331378960577,39.976537112788655,9.405244059493024,1
12.997871056952127,349.25955560484687,0,1899.8007949567489,1.6099750711232976,1,0.1410918466857009,47.97076962372594,20.869548197917254,29.398093806294295,0
0.8825046964968761,309.8104201398398,0,1804.283460149854,1.2495174340045507,0,0.03376452808685375,36.40910665049449,18.23624683425022,25.216473941970136,0
11.693363797001021,308.6953923138809,1,1854.1203735598926,0.4221088374684164,1,0.9574693740250636,37.95316966767121,65.46431923822718,4.781975427646007,1
12.893075099984058,320.7945289003385,1,1962.2756064139178,0.0940276458891407,1,0.7877920234946743,18.359310664027053,31.674508645082557,8.192780488305731,1
100.13575509325422,410.02835003622283,1,2170.955824131584,5.982353421009928,0,0.004668698265079957,35.31336853385433,65.37381953222729,17.471634771338,2
7.445562432336099,298.06130385312764,1,1914.5551415898651,5.788919877272011,0,0.15226057762015666,22.579487318285942,34.51377782115646,40.131342983090676,4
25.116770749432053,330.6791930821716,0,1864.0878890056151,0.4982350448600391,1,0.11431908445524046,37.6580848524583,19.02356344924236,27.551661709671496,0
15.95313959139352,310.53170049215976,0,1873.597320105207,1.5326178679467435,0,0.06598611869750579,46.94372931116387,32.26627110354592,29.104360715023912,0
1.6583945910236664,297.55036048767346,1,5330.328019412104,0.23194721822587083,1,0.44145075436334447,24.442126831298552,27.119279123624313,4.292414307964997,3
18.23251633220243,364.7699009372535,0,1805.2509055485568,2.0125748492453086,1,0.019198788660972983,28.396700492644314,25.96442050289237,35.946087323819754,0
1.3296423478285284,300.67323303910337,0,1836.6640085506144,2.4565675152716664,0,0.13452567222871772,33.010701202283684,20.254871646473145,34.38170765076885,0
122.74078335567356,354.5767132655996,1,2494.79470034064,3.4741083114412823,0,0.1958267469952378,26.885319323414972,32.217324414938176,5.804299020925544,2
2.7180916121706575,305.83344944318134,1,1947.6697847443977,0.08161469047699794,1,0.8006862781679687,18.733713007623383,25.290940792573352,13.483553712768003,1
29.248937441427238,306.4447635293906,0,1882.115233675811,1.4125238737741328,0,0.07823927663178422,38.38199869299097,18.13297069769096,18.38576045568808,0
1.0915642168756925,306.96282847311176,1,1970.6604493135394,0.3453125061060958,1,0.8948263846587146,30.265063211664494,44.932915012412955,4.539772154146407,1
2.2766361786886375,297.660045731199,1,1919.002528518735,4.3417198107668815,0,0.06390964742907733,30.821940152329514,22.43921668688551,28.633300469220327,4
26.858409756920132,304.36409737041333,0,1820.9653817026983,2.0021109721868773,0,0.12237521844537275,38.003202041662625,27.372070176798744,10.483209823678305,0
149.4600826746179,364.56660671448554,1,2219.317394317678,4.652688524189385,1,0.20716000974652424,34.47484951830622,35.09961891781927,14.282772186727948,2
9.093157444890666,349.5746100894772,0,1812.3057394263535,0.5349610665880407,0,0.08760860502733903,28.973373175235995,33.46626484018677,18.52308497718423,0
6.5085965833125785,313.6291812044839,1,1927.2795275988633,0.13317615720218337,0,0.8529953015371324,15.711580542089147,33.97756499172067,12.806351584412464,1
12.179968942758464,317.0232289234154,1,1964.6032422757482,0.45183651270877184,0,0.9880860804576631,37.15614351592408,76.31495069018041,9.788703245425253,1
4.947684719939495,322.15425078529074,0,1802.9344140978335,1.4052842109666963,1,0.13450856127206037,43.90661592430654,10.713029930105357,36.20033044058344,0
11.80507623523813,303.7261764188993,1,1893.6874315361038,0.16768406099621297,0,0.7606997797016463,33.47938561688997,50.701574885374214,6.9155772161995195,1
0.5546917162048689,353.16115092005646,0,1849.2837059038254,1.2677679435629654,1,0.11420773279265857,29.257970982015216,19.167011402380094,26.423486641720206,0
2.00319964587215,322.6156501658634,1,1952.9337830018715,0.2642166907296211,0,0.7915936209357941,21.51953217063791,64.48160100929644,23.637324654285553,1
9.05663119975892,314.7638900102585,1,1854.4849639134356,0.500363338093874,0,0.7987132047687096,22.30855319459652,35.405771201240526,19.176916438396944,1
8.965962908453914,311.3885892749128,1,1884.2361146896703,0.5489771643951225,0,0.8034358738082368,22.09015544639973,28.29508879921375,6.883132597018715,1
3.8250618131444925,295.6884654611307,1,2511.35720089719,0.2971703169075627,1,0.13071937463744873,20.01189829923563,38.83741667389647,11.30837815890627,3
2.737752736724853,311.5150906470425,1,1946.5960313047665,0.1674515766846953,1,0.9211691858156623,26.845083918986628,50.84972809989848,16.124941113487875,1
10.345725534697353,319.9225670823564,1,1856.158714585582,0.5929577859302773,1,0.9242567218290451,23.03504979144611,34.07762774172343,9.813285366955368,1
28.678765953077633,356.7669755809641,0,1898.8699573546162,1.346539998514031,0,0.04748064274768186,37.19412557339229,26.10326250602203,24.232211505294373,0
14.767045650165038,324.22910651569515,1,1968.7888681501704,0.2894224620608424,1,0.7916674149391121,29.611780082165694,26.035390332806085,4.906220974884837,1
0.7288782187203693,329.51397449199914,0,1840.2123491237287,2.2858476149148963,1,0.07084442638791684,36.35877506977793,25.98986525933092,20.02557403379194,0
10.178802716571646,321.0435272117914,1,1873.8861173540283,0.5333140094818948,0,0.8815690504238333,18.6020158035238,63.57179949410529,13.001318538430336,1
25.80646792166863,324.3410410441648,0,1826.1547455802865,0.6729395854697515,0,0.09106791195025186,33.04544902633667,25.857199645534035,18.148549293169463,0
20.62428224716195,363.45717121316824,0,1878.3296296892365,0.6797202610324052,0,0.11825308935599649,42.96674298452038,15.81542486193064,18.41119458840371,0
7.013170501294336,313.9241298108311,1,1874.0753206944273,0.23331994333311298,1,0.9259095088502536,18.099234887803945,59.227530960564366,17.338069155103696,1
18.794546333416044,364.3327199000851,0,1806.0668140378184,0.4637611715368161,0,0.08410237896361263,35.17329228699182,12.417437843676398,17.8063646749693,0
10.131683489580226,323.7907935939999,1,1860.0144857056068,0.23282689204088883,0,0.868062923754475,20.807279409228077,69.453474449076,17.21557108127275,1
16.335060405595247,355.4826573643448,0,1891.131652778606,1.1761096590778441,0,0.12176707848987385,33.61016149451011,10.157623657979517,35.367649840735005,0
28.976428579069903,335.682067980317,0,1825.6125361302645,2.2290181546747823,0,0.14822593488424202,42.83758963494355,18.342611838993665,15.552649381519974,0
27.232390107265246,363.0844240477847,0,1842.6723924601365,2.47807448929061,1,0.04424335675840219,28.139518705701203,29.19042609744087,13.709940753318357,0
7.66233414678588,343.88141473139234,0,1840.8035678989515,1.42894976330399,1,0.12320083480920828,41.108428052618216,21.560339052865665,38.52981776290876,0
19.581591799015012,335.59135143056244,0,1847.919545419557,2.4914750430426276,1,0.050634117063323464,29.76537540889097,29.12592412509069,14.842380091823813,0
13.48711851539815,319.64744682312147,1,1975.7189484235018,0.3475493581443587,0,0.8776399865208903,15.325799790599742,35.83645497409179,12.440507392979603,1
27.744909133048893,394.22190502702347,1,2149.0619816310045,2.774138616858538,0,0.2337579144082141,32.97688302114744,56.44349041738266,9.490406760424552,2
63.787534532721615,407.22760702383744,1,2107.919208217635,4.403459157523168,0,0.18506736204931523,30.93906602725852,37.57214023271747,4.1479861338204,2
29.543594095674898,361.5667422387115,0,1883.2440394762443,0.5336710048875076,0,0.14910621787742276,40.19076306275898,15.572706235737263,29.576598067658132,0
4.261485223339428,291.12112569067705,1,5343.790449503013,0.05860374409859944,1,0.44307736252298996,33.76532124628805,44.52165611966809,7.144362721422985,3
3.7950161863509457,288.95261148059666,1,5369.736429684227,0.6967452064480796,1,0.14256849181781098,26.702417323749657,55.673821216500414,6.952833959604741,3
21.022491433542488,361.72407438540955,0,1827.935212777027,0.687537843114324,1,0.056488413822080544,33.29537091009761,25.334142013510156,31.822145478738054,0
8.9935100897184,301.036932173749,1,1909.8621184768033,0.28967256934831903,0,0.8866722824256388,33.446117760919684,41.96800285373165,10.819507089595257,1
140.70720601748488,365.34158941804344,1,2066.8965230619624,5.5328596595814,1,0.07952456896885404,20.976013336171725,30.326229200767642,7.845186988986591,2
9.007988305857333,361.80074711296913,0,1826.5915679438651,0.6986546997992582,0,0.13492185938388232,29.72957208712142,16.506651285661505,22.05155820801883,0
10.27254788499057,315.57740721829816,1,1862.7738567788574,0.4162249261461141,1,0.8618768730187037,32.67904840702827,75.12843211463783,0.9874842301337006,1
2.6048890975823316,319.755943680681,1,1885.5444412881411,0.42658331091065077,1,0.7743567424943005,35.546166507950325,84.29368665513742,9.342273630194608,1
1.659457140002846,300.69412067717576,1,1976.040400154514,0.28486782467963206,0,0.848743592169853,15.875310268128967,32.13464837060094,23.51184818902316,1
8.588214950233077,307.67101507445665,1,1884.4822156208816,0.3281557160420697,1,0.9744653765699418,30.45229797593327,72.3166376653194,15.017094481572023,1
3.105613891869261,306.1841812919712,1,1969.3256682286465,0.30936221546479326,0,0.7813106315512005,37.62703873798967,52.143821153268945,3.263783216136504,1
11.981339914270412,359.7953305772038,0,1856.6447349411874,0.5135717405886642,1,0.11994178692357745,33.122611982189106,23.817646066154563,24.3194071956477,0
8.120959745587538,354.43000317608534,0,1830.5994855430931,1.3491623550210485,1,0.00468571454520404,33.741434971077496,13.263999251495617,11.387075583120126,0
4.339646251103039,312.76108557572314,1,1964.5486464494893,0.07358841973671709,0,0.8767299898914303,16.27530531271075,52.40936058695695,15.721703983315921,1
0.3200708631326009,302.1784529965492,1,1954.2561084013041,0.5181153349267374,1,0.8358600445604463,38.95837147393203,43.094165957287316,22.25708100463676,1
10.64390573617892,311.87724697088976,1,1929.53136648852,0.07968440007224795,0,0.9724914211041416,21.096419235492835,65.20572325005021,19.950477801654042,1
